product,months,country,sub country,area,value
,,Windsor,Canada,Ontario,39151.798087056435
,,Woodstock,Canada,Ontario,13018.451667837026
,,Yorkton,Canada,Saskatchewan,13029.234006540928
,,St. John's,Canada,Newfoundland and Labrador,29413.392526164025
,,Lévis,Canada,Quebec,11554.40980612167
,,Rivière-du-Loup,Canada,Quebec,28729.042274492585
,,L'Ancienne-Lorette,Canada,Quebec,19086.34697436243
,,Thetford-Mines,Canada,Quebec,16119.063582711704
,,Cole Harbour,Canada,Nova Scotia,11517.668791960265
,,West Kelowna,Canada,British Columbia,31833.746043754392
,,Jonquière,Canada,Quebec,39854.978364594484
,,Ladner,Canada,British Columbia,17439.937689933486
,,Ancaster,Canada,Ontario,27748.141294322926
,,Willowdale,Canada,Ontario,20359.516166128808
,,West Island,Cocos Islands,N/A,33417.25254350553
,,Watsa,Democratic Republic of the Congo,Eastern Province,11978.676331421339
,,Uvira,Democratic Republic of the Congo,South Kivu,45056.55067327521
,,Sake,Democratic Republic of the Congo,Nord Kivu,14134.553653000772
,,Mweka,Democratic Republic of the Congo,Kasaï-Occidental,40260.12673364997
,,Lusambo,Democratic Republic of the Congo,Kasaï-Oriental,49083.99195600982
,,Lubao,Democratic Republic of the Congo,Kasaï-Oriental,12722.610605125108
,,Lisala,Democratic Republic of the Congo,Équateur,22199.525313265447
,,Kisangani,Democratic Republic of the Congo,Eastern Province,16265.70979148254
,,Kasongo,Democratic Republic of the Congo,Maniema,44518.68008459749
,,Kampene,Democratic Republic of the Congo,Maniema,44711.16587235474
,,Kalemie,Democratic Republic of the Congo,Katanga,31537.716194817556
,,Kabare,Democratic Republic of the Congo,South Kivu,10779.593571746773
,,Isiro,Democratic Republic of the Congo,Eastern Province,27914.64856087839
,,Goma,Democratic Republic of the Congo,Nord Kivu,21460.124718897743
,,Gandajika,Democratic Republic of the Congo,Kasaï-Oriental,25630.051717537164
,,Butembo,Democratic Republic of the Congo,Nord Kivu,47758.988791956705
,,Businga,Democratic Republic of the Congo,Équateur,48401.52547978548
,,Bumba,Democratic Republic of the Congo,Équateur,19240.66884471256
,,Bukama,Democratic Republic of the Congo,Katanga,42768.31366082547
,,Boende,Democratic Republic of the Congo,Équateur,23257.440357739884
,,Basoko,Democratic Republic of the Congo,Eastern Province,37993.92912084048
,,Lubumbashi,Democratic Republic of the Congo,Katanga,19290.222097278376
,,Kolwezi,Democratic Republic of the Congo,Katanga,37737.556327743485
,,Kambove,Democratic Republic of the Congo,Katanga,16654.551992982833
,,Nioki,Democratic Republic of the Congo,Bandundu,21078.900444129475
,,Mbanza-Ngungu,Democratic Republic of the Congo,Bas-Congo,21376.840791217288
,,Matadi,Democratic Republic of the Congo,Bas-Congo,24894.03089458837
,,Libenge,Democratic Republic of the Congo,Équateur,16000.833333951246
,,Kikwit,Democratic Republic of the Congo,Bandundu,11005.765185847886
,,Kasangulu,Democratic Republic of the Congo,Bas-Congo,49226.235872348545
,,Gemena,Democratic Republic of the Congo,Équateur,15165.242791015069
,,Bolobo,Democratic Republic of the Congo,Bandundu,20846.3817666604
,,Masina,Democratic Republic of the Congo,Kinshasa,10623.717863597263
,,Ippy,Central African Republic,Ouaka,48754.63411323658
,,Bangassou,Central African Republic,Mbomou,46891.823887379745
,,Sibut,Central African Republic,Kémo,10846.205696933132
,,Nola,Central African Republic,Sangha-Mbaéré,13898.258143357323
,,Kaga Bandoro,Central African Republic,Nana-Grébizi,32217.446982874244
,,Carnot,Central African Republic,Mambéré-Kadéï,30495.275620393193
,,Bouar,Central African Republic,Nana-Mambéré,48129.93059836037
,,Boda,Central African Republic,Lobaye,45136.19273714962
,,Berbérati,Central African Republic,Mambéré-Kadéï,28649.228423994446
,,Bangui,Central African Republic,Bangui,43577.231157974216
,,Pointe-Noire,Republic of the Congo,Pointe-Noire,19097.134394694287
,,Ouésso,Republic of the Congo,Sangha,26701.166287912318
,,Madingou,Republic of the Congo,Bouenza,26447.914738525327
,,Loandjili,Republic of the Congo,Pointe-Noire,17636.388198715078
,,Impfondo,Republic of the Congo,Likouala,24633.16866377175
,,Brazzaville,Republic of the Congo,Brazzaville,36442.57303023382
,,Zug,Switzerland,Zug,27551.55147365194
,,Winterthur,Switzerland,Zurich,14631.993423857912
,,Wettingen,Switzerland,Aargau,46409.994418055416
,,Vernier,Switzerland,Geneva,17954.290439342363
,,Thun,Switzerland,Bern,41345.398344390705
,,Sitten,Switzerland,Valais,41579.199902969536
,,Zürich (Kreis 11) / Seebach,Switzerland,Zurich,11078.84888809033
,,Sankt Gallen,Switzerland,Saint Gallen,11138.421536780435
,,Rapperswil,Switzerland,Saint Gallen,27804.524719369805
,,Onex,Switzerland,Geneva,26010.22225095643
,,Zürich (Kreis 11) / Oerlikon,Switzerland,Zurich,35176.13132764766
,,Neuchâtel,Switzerland,Neuchâtel,47798.42752943363
,,Montreux,Switzerland,Vaud,25003.10729024928
,,Meyrin,Switzerland,Geneva,31274.32805697049
,,Lugano,Switzerland,Ticino,25221.313161366154
,,Le Châtelard,Switzerland,Vaud,19240.04480495414
,,La Chaux-de-Fonds,Switzerland,Neuchâtel,44949.264542870245
,,Kreuzlingen,Switzerland,Thurgau,12898.732747280661
,,Kloten,Switzerland,Zurich,22192.49191679709
,,Horgen,Switzerland,Zurich,24730.514874752476
,,Herisau,Switzerland,Appenzell Ausserrhoden,35553.44781583524
,,Gossau,Switzerland,Saint Gallen,11608.89727719451
,,Fribourg,Switzerland,Fribourg,11027.080488284273
,,Emmen,Switzerland,Lucerne,30581.78690203339
,,Dietikon,Switzerland,Zurich,26053.60116306418
,,Carouge,Switzerland,Geneva,19683.47476973114
,,Bern,Switzerland,Bern,21123.89358661873
,,Basel,Switzerland,Basel-City,48278.71373291652
,,Baar,Switzerland,Zug,33406.090598591196
,,Allschwil,Switzerland,Basel-Landschaft,38948.72645809871
,,Aarau,Switzerland,Aargau,49533.291610823006
,,Zürich (Kreis 10) / Wipkingen,Switzerland,Zurich,32381.065772078222
,,Zürich (Kreis 2) / Wollishofen,Switzerland,Zurich,29334.191904193023
,,Zürich (Kreis 6) / Unterstrass,Switzerland,Zurich,18350.156431133513
,,Zürich (Kreis 9) / Altstetten,Switzerland,Zurich,36976.00869271679
,,Zürich (Kreis 12),Switzerland,Zurich,31667.508330530232
,,Zürich (Kreis 3),Switzerland,Zurich,13325.136782496676
,,Zürich (Kreis 9),Switzerland,Zurich,33739.05259687579
,,Zürich (Kreis 10),Switzerland,Zurich,36338.795570389026
,,Zürich (Kreis 8),Switzerland,Zurich,26653.747975236434
,,Zürich (Kreis 6),Switzerland,Zurich,12505.905881284001
,,Zuénoula,Ivory Coast,Marahoué,41245.43000728729
,,Vavoua,Ivory Coast,Haut-Sassandra,45835.90165574084
,,Touba,Ivory Coast,Bafing,26678.37112890261
,,Tiassalé,Ivory Coast,Lagunes,34784.74662559395
,,Tabou,Ivory Coast,Bas-Sassandra,47507.39238345359
,,Sassandra,Ivory Coast,Bas-Sassandra,44977.88227088215
,,Sakassou,Ivory Coast,Vallée du Bandama,46955.71429280646
,,Odienné,Ivory Coast,Denguélé,26479.881502324235
,,Man,Ivory Coast,Dix-Huit Montagnes,43267.71066028466
,,Korhogo,Ivory Coast,Savanes,12878.445271975768
,,Issia,Ivory Coast,Haut-Sassandra,49744.6548200495
,,Grand-Bassam,Ivory Coast,Sud-Comoé,44186.21095794371
,,Gagnoa,Ivory Coast,Fromager,28390.296262553995
,,Duekoué,Ivory Coast,Dix-Huit Montagnes,26504.90370328626
,,Dimbokro,Ivory Coast,Lacs,13828.712338536028
,,Danané,Ivory Coast,Dix-Huit Montagnes,34412.628727243704
,,Dabou,Ivory Coast,Lagunes,34832.778619356264
,,Bouna,Ivory Coast,Zanzan,19824.21280565484
,,Bouaflé,Ivory Coast,Marahoué,38544.95964498338
,,Bongouanou,Ivory Coast,Lacs,15355.518612281216
,,Bingerville,Ivory Coast,Lagunes,44701.59191137861
,,Béoumi,Ivory Coast,Vallée du Bandama,48251.80313003282
,,Arrah,Ivory Coast,Lacs,22288.96485865806
,,Akoupé,Ivory Coast,Lagunes,21575.647326843675
,,Agboville,Ivory Coast,Agnéby,30496.676205161977
,,Adiaké,Ivory Coast,Sud-Comoé,33077.195463274446
,,Abobo,Ivory Coast,Lagunes,26783.458719094142
,,Abengourou,Ivory Coast,Moyen-Comoé,10289.916513209522
,,Soubré,Ivory Coast,Bas-Sassandra,48775.008275268345
,,Viña del Mar,Chile,Valparaíso,43914.5272511948
,,Villa Alemana,Chile,Valparaíso,18010.369764568964
,,Valparaíso,Chile,Valparaíso,41518.76170326066
,,Valdivia,Chile,Los Ríos,11627.276711627657
,,Tocopilla,Chile,Antofagasta,39962.912717525
,,Talcahuano,Chile,Biobío,28001.83839368448
,,Talagante,Chile,Santiago Metropolitan,38441.648938801794
,,San Vicente,Chile,O'Higgins,48967.98526339617
,,Santa Cruz,Chile,O'Higgins,30115.188383140845
,,San Felipe,Chile,Valparaíso,34866.78074306697
,,San Bernardo,Chile,Santiago Metropolitan,23636.09913769971
,,Río Bueno,Chile,Los Ríos,42365.350521488326
,,Rancagua,Chile,O'Higgins,30700.446750368435
,,Quillota,Chile,Valparaíso,23833.829622997546
,,Puerto Varas,Chile,Los Lagos,45408.30104841042
,,Puerto Natales,Chile,Magallanes,28545.507810423755
,,Puerto Aisén,Chile,Aisén,40244.91218761045
,,Pucón,Chile,Araucanía,47945.71334318427
,,Peñaflor,Chile,Santiago Metropolitan,16733.927871711458
,,Panguipulli,Chile,Araucanía,33493.32987800437
,,Ovalle,Chile,Coquimbo,33951.13493669424
,,Nueva Imperial,Chile,Araucanía,34977.1148850014
,,Mulchén,Chile,Biobío,16211.972868382345
,,Melipilla,Chile,Santiago Metropolitan,27266.954776544604
,,Lota,Chile,Biobío,12714.20443521885
,,Los Andes,Chile,Valparaíso,19811.48019708957
,,Llaillay,Chile,Valparaíso,21414.830333461287
,,Limache,Chile,Valparaíso,34679.36445794726
,,Lautaro,Chile,Araucanía,38582.007333481844
,,La Serena,Chile,Coquimbo,27207.530696178743
,,La Ligua,Chile,Valparaíso,31807.142047349676
,,Iquique,Chile,Tarapacá,48480.76299581303
,,Hacienda La Calera,Chile,Valparaíso,22147.265323027437
,,Frutillar,Chile,Los Lagos,49767.13050183497
,,Diego de Almagro,Chile,Atacama,23495.470757032617
,,Curanilahue,Chile,Biobío,26716.64219769195
,,Coquimbo,Chile,Coquimbo,46435.736701601556
,,Constitución,Chile,Maule,49715.578579606154
,,Collipulli,Chile,Araucanía,45202.20424238224
,,Chimbarongo,Chile,O'Higgins,38244.15405488309
,,Chiguayante,Chile,Biobío,19117.768473365722
,,Cauquenes,Chile,Maule,32533.035150815373
,,Cartagena,Chile,Valparaíso,46799.76177342176
,,Calama,Chile,Antofagasta,27862.301296616784
,,Buin,Chile,Santiago Metropolitan,24402.17408678025
,,Arauco,Chile,Biobío,40692.04140479387
,,Angol,Chile,Araucanía,40000.425234597584
,,Las Animas,Chile,Los Lagos,25308.90759743667
,,Lo Prado,Chile,Santiago Metropolitan,13862.607391586109
,,Yagoua,Cameroon,Far North,23916.371290485375
,,Tonga,Cameroon,West,25601.60435859398
,,Tibati,Cameroon,Adamaoua,27421.408930447084
,,Sangmélima,Cameroon,South Province,33646.36926109521
,,Obala,Cameroon,Centre,35949.50438489579
,,Nkongsamba,Cameroon,Littoral,25362.90307459617
,,Nanga Eboko,Cameroon,Centre,13122.231402752495
,,Mutengene,Cameroon,South-West Province,33608.3505836059
,,Mokolo,Cameroon,Far North,38085.70887601603
,,Meïganga,Cameroon,Adamaoua,41669.076995040086
,,Mbanga,Cameroon,Littoral,38122.872768121844
,,Mbalmayo,Cameroon,Centre,31200.574037976985
,,Manjo,Cameroon,Littoral,26564.361907201743
,,Loum,Cameroon,Littoral,17093.344656505982
,,Limbe,Cameroon,South-West Province,31667.71997891785
,,Kumbo,Cameroon,North-West Province,23468.099380202264
,,Kribi,Cameroon,South Province,45463.35145220075
,,Kaélé,Cameroon,Far North,33352.12021283446
,,Garoua Boulaï,Cameroon,East,45648.66964612093
,,Fundong,Cameroon,North-West Province,24728.192966986942
,,Foumban,Cameroon,West,17305.665201979093
,,Eséka,Cameroon,Centre,42732.200615158785
,,Ébolowa,Cameroon,South Province,11790.779665487924
,,Douala,Cameroon,Littoral,18961.005185536123
,,Buea,Cameroon,South-West Province,22344.288175852966
,,Bertoua,Cameroon,East,47436.952055936796
,,Batouri,Cameroon,East,15911.418588644581
,,Bangangté,Cameroon,West,16307.573232903553
,,Bamenda,Cameroon,North-West Province,35888.14211998676
,,Bafoussam,Cameroon,West,38693.033515122486
,,Bafang,Cameroon,West,33342.135084985406
,,Idenao,Cameroon,South-West Province,18394.14992016777
,,Jiuquan,China,Gansu Sheng,44839.004262668146
,,Qamdo,China,Tibet Autonomous Region,12838.556065310591
,,Lhasa,China,Tibet Autonomous Region,46795.2998060792
,,Kashgar,China,Xinjiang Uygur Zizhiqu,37877.00577437329
,,Hotan,China,Xinjiang Uygur Zizhiqu,41807.8089001933
,,Ürümqi,China,Xinjiang Uygur Zizhiqu,19335.612749094944
,,Shihezi,China,Xinjiang Uygur Zizhiqu,23657.88719436982
,,Sayibage,China,Xinjiang Uygur Zizhiqu,31174.65151974285
,,Hami,China,Xinjiang Uygur Zizhiqu,18948.477626610278
,,Baijiantan,China,Xinjiang Uygur Zizhiqu,21616.002738301104
,,Altay,China,Xinjiang Uygur Zizhiqu,46153.24425640754
,,Zunyi,China,Guizhou Sheng,19099.3040566216
,,Yanjiang,China,Sichuan,40903.39921712828
,,Zhuzhou,China,Hunan,25644.25989182012
,,Zhujiajiao,China,Shanghai Shi,26938.75407494895
,,Zhuji,China,Zhejiang Sheng,20284.374839527074
,,Zhuanghe,China,Liaoning,14426.580581603723
,,Zhoukou,China,Henan Sheng,34885.28365801201
,,Yuxi,China,Yunnan,33365.9461557913
,,Zhongshu,China,Yunnan,10793.34247341099
,,Zhicheng,China,Hubei,11423.49442463238
,,Zhenjiang,China,Jiangsu,37029.57299489934
,,Zhengzhou,China,Henan Sheng,32645.922257940507
,,Zhaotong,China,Yunnan,33847.03476467995
,,Zhaogezhuang,China,Hebei,33045.97165839758
,,Zhanjiang,China,Guangdong,43430.78062426046
,,Zhangye,China,Gansu Sheng,19918.13660478467
,,Anyang,China,Henan Sheng,47094.02784577144
,,Zaoyang,China,Hubei,32375.912041964883
,,Yingchuan,China,Henan Sheng,42701.224930623546
,,Kunshan,China,Jiangsu,48922.58362053317
,,Yunmeng Chengguanzhen,China,Hubei,19032.430970524387
,,Pizhou,China,Jiangsu,20460.99181903002
,,Yuncheng,China,Shanxi Sheng,40958.79433783047
,,Yulin,China,Guangxi Zhuangzu Zizhiqu,36292.30558009265
,,Yuci,China,Shanxi Sheng,42111.42488767249
,,Yuanping,China,Shanxi Sheng,17966.370866489327
,,Heyuan,China,Guangdong,27532.157123949724
,,Yongchuan,China,Chongqing Shi,35029.0661516596
,,Zhongxiang,China,Hubei,19672.44001258246
,,Chengzhong,China,Hubei,42868.70613142019
,,Yima,China,Henan Sheng,41297.66013225346
,,Qingzhou,China,Shandong Sheng,26149.613712277147
,,Yicheng,China,Hubei,40370.65579378291
,,Yichang,China,Hubei,30428.018173358603
,,Yatou,China,Shandong Sheng,35172.921069165546
,,Yanzhou,China,Shandong Sheng,35192.635205857485
,,Yanliang,China,Shaanxi,42451.20747080467
,,Yangshuo,China,Guangxi Zhuangzu Zizhiqu,17934.420381583463
,,Yangquan,China,Shanxi Sheng,41024.71422731662
,,Yanggu,China,Shandong Sheng,17219.879282922222
,,Yancheng,China,Jiangsu,44524.352873575925
,,Xucheng,China,Guangdong,33504.175734556295
,,Xunchang,China,Sichuan,47060.43576954277
,,Xuanzhou,China,Anhui Sheng,27743.996548826155
,,Xiuying,China,Hainan,38554.29014012008
,,Xiongzhou,China,Guangdong,48939.631925728005
,,Xinzhou,China,Shanxi Sheng,28604.935095816312
,,Xinzhi,China,Shanxi Sheng,48099.810569162095
,,Hancheng,China,Henan Sheng,48210.58937302312
,,Nangandao,China,Henan Sheng,49677.91063427515
,,Xinshi,China,Hubei,43204.01777509261
,,Xinji,China,Hebei,18686.836312336065
,,Shangmei,China,Hunan,18789.54326533081
,,Ankang,China,Shaanxi,49331.0354321802
,,Xindi,China,Hubei,17612.802594384077
,,Sanshui,China,Guangdong,37596.56132704075
,,Wacheng,China,Henan Sheng,14593.647059648527
,,Xichang,China,Sichuan,17789.36258807497
,,Xiazhen,China,Shandong Sheng,47223.69541082745
,,Zijinglu,China,Henan Sheng,16180.3266841416
,,Xiaoshan,China,Zhejiang Sheng,20142.478594010732
,,Xiaogan,China,Hubei,36775.405176501095
,,Xiantao,China,Hubei,47371.595138191326
,,Xiannü,China,Jiangsu,16641.234781506508
,,Xianju,China,Zhejiang Sheng,36235.96821838575
,,Wenxing,China,Hunan,32463.48829017414
,,Xiangtan,China,Hunan,49539.27893550833
,,Xiangcheng Chengguanzhen,China,Henan Sheng,38847.587904756525
,,Xiamen,China,Fujian,38597.13538592185
,,Wuyang,China,Anhui Sheng,25692.570395756833
,,Wuxi,China,Jiangsu,25888.553681659712
,,Changde,China,Hunan,38861.89561521079
,,Wuhan,China,Hubei,32872.749524540784
,,Wuda,China,Inner Mongolia,47194.55146643128
,,Wenzhou,China,Zhejiang Sheng,26372.847292659393
,,Wenling,China,Zhejiang Sheng,46823.364857861954
,,Weinan,China,Shaanxi,47257.71591105365
,,Weifang,China,Shandong Sheng,10665.602672957313
,,Wanning,China,Hainan,37159.168257798316
,,Wafangdian,China,Liaoning,30108.727584667242
,,Loushanguan,China,Guizhou Sheng,10288.476091635248
,,Fuding,China,Fujian,13474.127924594894
,,Wusong,China,Anhui Sheng,27701.75632176568
,,Tianshui,China,Gansu Sheng,40952.19827450249
,,Tianjin,China,Tianjin Shi,27222.767233108705
,,Taozhuang,China,Shandong Sheng,47175.86311228058
,,Tangzhai,China,Anhui Sheng,45856.85469167292
,,Tangping,China,Guangdong,41610.52277824742
,,Binhe,China,Henan Sheng,19901.16552408891
,,Taizhou,China,Jiangsu,18401.71214874923
,,Taixing,China,Jiangsu,41427.90693993619
,,Tai’an,China,Shandong Sheng,46780.853675957565
,,Suozhen,China,Shandong Sheng,11072.55513458453
,,Suixi,China,Anhui Sheng,47977.83294711124
,,Suining,China,Sichuan,35323.35889318383
,,Sishui,China,Shandong Sheng,11557.318798268934
,,Shouguang,China,Shandong Sheng,42791.0980201509
,,Shizilu,China,Shandong Sheng,43717.18923100822
,,Shiyan,China,Hubei,22543.044743475155
,,Shitanjing,China,Ningxia Huizu Zizhiqu,25326.731434670764
,,Shiqi,China,Guangdong,28592.341388914705
,,Shilong,China,Guangdong,32221.19611096688
,,Shijiazhuang,China,Hebei,31402.48509413806
,,Yanta,China,Shandong Sheng,26811.268670254478
,,Shashi,China,Hubei,30254.6578663953
,,Shaoxing,China,Zhejiang Sheng,35889.51326617394
,,Shaoguan,China,Guangdong,23475.721880305704
,,Shanwei,China,Guangdong,49025.87498756935
,,Shanting,China,Shandong Sheng,13432.981937222656
,,Shahecheng,China,Hebei,26280.042734747698
,,Sanming,China,Fujian,27791.399310688386
,,Fuqing,China,Fujian,32709.91005528522
,,Rizhao,China,Shandong Sheng,23611.85209463269
,,Quzhou,China,Zhejiang Sheng,45181.67795493777
,,Qufu,China,Shandong Sheng,43513.08003966973
,,Wuxi,China,Hunan,33475.690054965264
,,Qiongshan,China,Hainan,26453.807699764686
,,Qinzhou,China,Guangxi Zhuangzu Zizhiqu,38188.652492296605
,,Qinhuangdao,China,Hebei,36141.52608237702
,,Qingquan,China,Hubei,21350.6326530091
,,Qingdao,China,Shandong Sheng,12405.240718921284
,,Hongqiao,China,Hunan,17281.68291852678
,,Puyang,China,Zhejiang Sheng,44554.37064151642
,,Puqi,China,Hubei,10686.871576970978
,,Pulandian,China,Liaoning,28229.981946875552
,,Pingyin,China,Shandong Sheng,10714.465791995779
,,Gutao,China,Shanxi Sheng,45023.138832555174
,,Pingshan,China,Guangdong,18669.008581816353
,,Pingliang,China,Gansu Sheng,34556.28525835801
,,Pingdingshan,China,Henan Sheng,41738.85501789619
,,Dadukou,China,Sichuan,21457.61900753616
,,Yutan,China,Hunan,19325.998976510193
,,Ninghai,China,Zhejiang Sheng,29666.683333241224
,,Neijiang,China,Sichuan,29758.1088515729
,,Nanzhang Chengguanzhen,China,Hubei,48277.91235396318
,,Nantong,China,Jiangsu,29325.180204344335
,,Nanping,China,Fujian,44203.179622049094
,,Nanma,China,Shandong Sheng,39722.961822797726
,,Nanjing,China,Jiangsu,35194.796297024004
,,Nanfeng,China,Guangdong,13436.936256893609
,,Nanding,China,Shandong Sheng,13527.687125876735
,,Nanchang,China,Jiangxi Sheng,17509.80703336192
,,Mingshui,China,Shandong Sheng,26314.645148332776
,,Minggang,China,Henan Sheng,27314.814183015096
,,Mentougou,China,Beijing,42731.12339915432
,,Mengcheng Chengguanzhen,China,Anhui Sheng,28795.901137617824
,,Wuchuan,China,Guangdong,31537.46214616428
,,Zhijiang,China,Hubei,30154.97914954728
,,Maba,China,Guangdong,21430.71489578058
,,Luqiao,China,Zhejiang Sheng,24118.545496839266
,,Luoyang,China,Fujian,11239.419327925572
,,Luorong,China,Guangxi Zhuangzu Zizhiqu,25882.574301276036
,,Luocheng,China,Sichuan,42666.00027679282
,,Kangding,China,Sichuan,11991.914990211053
,,Luancheng,China,Hebei,11235.963566987746
,,Longquan,China,Yunnan,11486.311309072113
,,Licheng,China,Jiangsu,45941.40605629671
,,Puning,China,Guangdong,29013.431607730996
,,Lintong,China,Shaanxi,14693.252653545867
,,Linxia Chengguanzhen,China,Gansu Sheng,14138.958365709193
,,Linshui,China,Hebei,20302.704389421357
,,Linqiong,China,Sichuan,46174.98877646398
,,Linping,China,Zhejiang Sheng,26765.03790319394
,,Lingcheng,China,Guangxi Zhuangzu Zizhiqu,39328.826789309285
,,Linfen,China,Shanxi Sheng,19438.281360209017
,,Lichuan,China,Hubei,36795.53179285907
,,Liaocheng,China,Shandong Sheng,41288.55771385476
,,Lianzhou,China,Guangxi Zhuangzu Zizhiqu,19771.44290828426
,,Wuwei,China,Gansu Sheng,22321.708769084347
,,Lianjiang,China,Guangdong,34689.861951116865
,,Lengshuitan,China,Hunan,10342.0832500227
,,Leiyang,China,Hunan,19583.039925517092
,,Laohekou,China,Hubei,24303.221162503956
,,Lanxi,China,Zhejiang Sheng,43216.14998368139
,,Langfang,China,Hebei,13485.466920235991
,,Laiyang,China,Shandong Sheng,42568.924813265825
,,Laibin,China,Guangxi Zhuangzu Zizhiqu,33319.22121103486
,,Kunming,China,Yunnan,21033.508887215416
,,Kaihua,China,Yunnan,30017.706473664028
,,Juye,China,Shandong Sheng,15741.062393893115
,,Jiujiang,China,Jiangxi Sheng,12878.659111951434
,,Qianzhou,China,Hunan,18463.74898880648
,,Jinxiang,China,Zhejiang Sheng,32350.57091773906
,,Jinsha,China,Jiangsu,41152.851306361
,,Jinji,China,Guangxi Zhuangzu Zizhiqu,28366.655045430285
,,Jinhua,China,Zhejiang Sheng,27320.853506221345
,,Tianchang,China,Hebei,35146.926774009335
,,Jingling,China,Hubei,46453.73019058838
,,Jinchang,China,Gansu Sheng,45077.33147363569
,,Jinan,China,Shandong Sheng,17656.158098635482
,,Jijiang,China,Chongqing Shi,24760.541974839085
,,Jieshou,China,Anhui Sheng,13201.545812231954
,,Jiehu,China,Shandong Sheng,23539.49352296828
,,Jiaxing,China,Zhejiang Sheng,33856.8513807597
,,Jiaozhou,China,Shandong Sheng,24879.68991150258
,,Jian’ou,China,Fujian,48472.23658733081
,,Jianguang,China,Jiangxi Sheng,27098.880554518397
,,Jiangkou,China,Fujian,27188.429634856297
,,Ji’an,China,Jiangxi Sheng,34336.788025821385
,,Huzhou,China,Zhejiang Sheng,20658.491197133204
,,Huoqiu Chengguanzhen,China,Anhui Sheng,34934.105606362136
,,Huizhou,China,Guangdong,28338.96239170872
,,Huicheng,China,Guangdong,15801.614861629885
,,Huazhou,China,Guangdong,23361.51654670172
,,Huangyan,China,Zhejiang Sheng,13155.64922713313
,,Dasha,China,Guangdong,46189.35500796844
,,Huangmei,China,Hubei,21652.738879538738
,,Daxing,China,Beijing,29948.611452120665
,,Huaiyuan Chengguanzhen,China,Anhui Sheng,29251.187926888244
,,Huaicheng,China,Guangdong,15442.388810947234
,,Huaidian,China,Henan Sheng,43966.765643009785
,,Hongjiang,China,Hunan,16088.25824895626
,,Hechuan,China,Chongqing Shi,40513.87511942259
,,Hepo,China,Guangdong,25469.349373044883
,,Hengshui,China,Hebei,45741.49224646294
,,Hede,China,Jiangsu,39811.03990662373
,,Hebi,China,Henan Sheng,29093.47225494865
,,Chengyang,China,Fujian,22452.16053399712
,,Hangzhou,China,Zhejiang Sheng,25267.77490048728
,,Handan,China,Hebei,11065.15426457232
,,Hancheng,China,Shaanxi,11074.183632489216
,,Jiaojiang,China,Zhejiang Sheng,29955.394219650636
,,Haikou,China,Yunnan,38797.52423541168
,,Guye,China,Hebei,27435.552652215938
,,Guli,China,Zhejiang Sheng,43595.03200649676
,,Guiren,China,Jiangsu,16683.148069190913
,,Guilin,China,Guangxi Zhuangzu Zizhiqu,20377.66945242528
,,Gucheng Chengguanzhen,China,Hubei,10859.196680763796
,,Guangshui,China,Hubei,36491.37548194168
,,Gaozhou,China,Guangdong,25553.34690735747
,,Gaoping,China,Sichuan,32369.14482229646
,,Gaogou,China,Jiangsu,30471.661231183774
,,Fuyang,China,Anhui Sheng,32329.55154313429
,,Qingyang,China,Shandong Sheng,14379.272647376018
,,Foshan,China,Guangdong,27068.993466348355
,,Fengxian,China,Jiangsu,28205.30049037747
,,Fengkou,China,Hubei,38888.317810554734
,,Fangshan,China,Beijing,33328.48159998055
,,Enshi,China,Hubei,11908.849100425521
,,Duyun,China,Guizhou Sheng,27428.59834064517
,,Ducheng,China,Guangdong,31942.56711152562
,,Shengli,China,Shandong Sheng,19686.451559027417
,,Dongsheng,China,Inner Mongolia,29561.186731457525
,,Donghai,China,Guangdong,11733.532994583706
,,Dongdu,China,Shandong Sheng,38777.59367811626
,,Dingzhou,China,Hebei,33709.26347535798
,,Dezhou,China,Shandong Sheng,37651.244797147476
,,Deqing,China,Zhejiang Sheng,30893.604547788742
,,Huazhou,China,Henan Sheng,12317.76699658675
,,Dazhong,China,Jiangsu,13917.100633872633
,,Daye,China,Hubei,18567.342397319466
,,Dazhou,China,Sichuan,31388.52794492107
,,Datong,China,Anhui Sheng,30417.828206988204
,,Daokou,China,Henan Sheng,14307.636777270147
,,Danjiangkou,China,Hubei,23029.01393850414
,,Xincheng,China,Henan Sheng,17284.374202952233
,,Dalian,China,Liaoning,12890.163253561725
,,Chuzhou,China,Anhui Sheng,16184.135569877177
,,Yiwu,China,Zhejiang Sheng,44950.12721374895
,,Chonglong,China,Sichuan,20350.21525928559
,,Chenzhou,China,Hunan,22969.951917252925
,,Jiangyin,China,Jiangsu,31062.41010944619
,,Chenghua,China,Guangdong,29017.62381581503
,,Chaohu,China,Anhui Sheng,10555.753423448095
,,Changzhi,China,Shanxi Sheng,21334.2107138953
,,Changqing,China,Shandong Sheng,10206.316754250553
,,Changleng,China,Jiangxi Sheng,22059.290057580867
,,Weining,China,Guizhou Sheng,39098.051151040825
,,Caidian,China,Hubei,37463.01782011175
,,Bozhou,China,Anhui Sheng,10591.564334649207
,,Boshan,China,Shandong Sheng,31311.03957496266
,,Binzhou,China,Shandong Sheng,30405.316327457036
,,Bijie,China,Guizhou Sheng,46664.862897937914
,,Bengbu,China,Anhui Sheng,16397.584661662237
,,Beihai,China,Guangxi Zhuangzu Zizhiqu,21472.573335070687
